ds,yhat,yhat_lower,yhat_upper
2007-03-14,931.0104629373373,419.5449766204062,1408.4471233915158
2007-03-15,873.566360349353,396.8042669734987,1397.5371652887418
2007-03-16,450.8964633798161,-57.295198237744415,985.0846577607236
2007-03-17,911.0298275390796,400.72575624542134,1428.7396477937214
2007-03-18,1576.5509541184483,1093.179677560457,2095.226249263953
2007-03-19,373.66618296284645,-122.39058116337141,916.8402163209911
2007-03-20,682.3790865115753,156.20643050267608,1212.460570249786
2007-03-21,834.958265384516,339.5384380788925,1353.2944179735844
2007-03-22,774.3714653615436,247.14261476567887,1294.204798557597
2007-03-23,355.63707800253405,-156.79525714568825,853.6800179704288
2007-03-24,824.5149734353288,324.9506476245852,1302.956583755763
2007-03-25,1499.0056707490835,1011.8560413625135,1965.8536502032835
2007-03-26,300.93873765246235,-219.0971338410377,758.8731265569547
2007-03-27,609.0653043943897,101.02085898910359,1092.6887199033638
2007-03-28,758.5318941052195,279.57390054964014,1248.358356753197
2007-03-29,697.5471610217662,190.554910533937,1203.1408520346638
2007-03-30,285.61554225182186,-225.03374098936794,773.3174906689168
2007-03-31,770.1666617848889,253.7095794401964,1274.995505679124
2007-04-01,1468.2355386601294,973.1081068983365,1967.8340051923046
2007-04-02,299.48037401064585,-190.58155908987197,816.6327703506935
2007-04-03,639.9985365461916,114.68729188207227,1143.1627532735108
2007-04-04,821.0668905306105,308.1566173021432,1326.086894325885
2007-04-05,784.961001079866,271.3867118652362,1304.41433194945
2007-04-06,384.2888513062418,-114.57509163306807,878.2896950100433
2007-04-07,862.0885533971351,361.6930205197005,1343.7716370556484
2007-04-08,1537.1610465479835,1032.1171754995203,2046.5597822059929
2007-04-09,337.72762570377085,-194.79309006427678,846.4122731224388
2007-04-10,651.5267726236583,99.13533525001466,1167.6738082973704
2007-04-11,818.4955192691559,310.02234598650284,1341.6056368620307
2007-04-12,782.2219908181058,294.23927760593716,1292.1522478416744
2007-04-13,389.49043201883467,-115.66624144429717,862.1861757340929
2007-04-14,874.6632654528115,351.7893649856222,1363.1855508830547
2007-04-15,1550.062377274673,1092.1907969569281,2074.626635064772
2007-04-16,342.1306224172806,-154.14310789384598,845.1642930544931
2007-04-17,640.6771398654878,114.99988410827977,1160.411529563428
2007-04-18,789.1454417712473,306.18844177455287,1291.1972313662393
2007-04-19,734.4073224695943,190.60124632751968,1199.4977431764562
2007-04-20,326.1175551829926,-203.06759358601133,839.4974305149576
2007-04-21,801.2745309205185,254.619664890884,1331.302272928737
2007-04-22,1473.8859065589336,959.6788481106088,1962.197762839825
2007-04-23,269.73165325150114,-291.25446184486344,762.8163216545595
2007-04-24,575.1027241304514,51.93658515277424,1078.462286532929
2007-04-25,728.6624412564832,219.2695197752095,1245.8690649582009
2007-04-26,674.2539922801827,152.27973264734896,1146.2945119517994
2007-04-27,262.4566309238985,-277.8148378813587,746.0766102859947
2007-04-28,943.2898180879089,425.78624720714396,1465.9265365255817
2007-04-29,1401.4795594848406,931.1733721606781,1915.8581953340274
2007-04-30,75.4502055982208,-448.63650377566455,550.5592157576934
2007-05-01,3459.4264994837627,2937.7348657616167,3932.6881687451687
2007-05-02,230.63824263574975,-299.5339501456799,715.4933665075187
2007-05-03,362.2345044690408,-160.33311008985498,885.1431235259239
2007-05-04,289.6679646840892,-244.81284029393228,812.7741793647485
2007-05-05,834.1133422145264,308.62892012155294,1318.54700124392
2007-05-06,1531.7062858961128,1034.7366578332565,2058.3850977873653
2007-05-07,345.2111570895077,-134.97292309197994,869.3139343527638
2007-05-08,659.3183161615548,162.16817352846684,1145.1844376843083
2007-05-09,816.1326032671274,314.24498406254145,1335.9579672232935
2007-05-10,767.6998499331823,264.8776212270142,1299.2276452346812
2007-05-11,372.1893328278927,-81.71251593148233,904.3785916795053
2007-05-12,871.2563279995302,339.977320543486,1391.9218767239338
2007-05-13,1574.6513026870966,1062.9380926428216,2090.4283198707535
2007-05-14,397.06596062694877,-112.86147983012519,931.059017040397
2007-05-15,715.0474755246981,230.28704281443777,1242.3406296956682
2007-05-16,866.4705372126899,319.2636237635979,1380.8265390430104
2007-05-17,803.7987335228179,300.8102907288691,1285.5709297776084
2007-05-18,388.31567569689247,-118.97890202722849,855.0695629388291
2007-05-19,865.2284022492015,349.0540445753873,1392.2979032081546
2007-05-20,1547.3978868066395,1046.8388784559233,2070.659494594744
2007-05-21,352.37474632002545,-94.93816110604403,883.2517084299865
2007-05-22,659.1310043430866,147.68091873440224,1145.6952837037868
2007-05-23,806.332641458989,287.24848849922967,1318.3332393004373
2007-05-24,744.422018380588,250.81498616245565,1267.0451945060797
2007-05-25,330.3371300079773,-153.14550672495022,887.1049725717209
2007-05-26,805.1301630298336,334.07680859808903,1297.6012226820444
2007-05-27,1480.608783918371,936.8999455306737,1993.2381358970354
2007-05-28,277.3722357825984,-262.5375874023493,790.4203201074774
2007-05-29,579.77093020491,83.05495224534882,1085.6078167952312
2007-05-30,731.0573455697925,261.0095445354734,1214.19320404387
2007-05-31,683.4043120525633,156.72926068402563,1171.1904727228389
2007-06-01,292.80376467732464,-240.63864830243267,775.3593776596368
2007-06-02,798.114360153778,321.03799872487826,1280.7345898385784
2007-06-03,1508.4271251805346,1001.0418774601106,2005.658364622814
2007-06-04,340.3701277934833,-146.57022257722343,864.3657439857026
2007-06-05,672.2237383074181,189.64994697493964,1163.1647375065309
2007-06-06,840.1758250723925,330.0602912905473,1354.8260782623734
2007-06-07,791.8134840370676,302.69276357550723,1291.7316958347205
2007-06-08,384.6801740303013,-138.77772770491615,875.9735178206366
2007-06-09,865.9695508697096,325.1699091337107,1379.4767669292055
2007-06-10,1556.1788313375923,1054.154414019942,2039.5146617125881
2007-06-11,380.3615650783149,-154.4775494526229,888.2481373189856
2007-06-12,717.883288379773,209.47833127597625,1203.1194481046693
2007-06-13,898.8948698427358,385.6046336845033,1384.719596442113
2007-06-14,862.115015226848,339.5020159473895,1388.7497891192731
2007-06-15,458.441820022959,-34.484234874535616,950.61738869522
2007-06-16,933.1556421006719,413.2372699738941,1421.305265037131
2007-06-17,1608.7250980429822,1100.4346738650404,2107.5777725839207
2007-06-18,413.6496747477029,-88.12596433490164,933.9565791283246
2007-06-19,730.5587386330725,234.4343615450359,1223.8091301338566
2007-06-20,892.49535838981,386.02832172094156,1376.9621759017948
2007-06-21,840.8769904319262,308.60483893853046,1345.6184810910142
2007-06-22,428.38979753728916,-80.09787199748133,931.8617949370616
2007-06-23,899.7903170824636,385.0209579162235,1407.0355719965905
2007-06-24,1574.2009887223262,1073.8024035608566,2085.85897202457
2007-06-25,375.5412779477676,-122.48423591276425,872.8104361980714
2007-06-26,683.6346586207194,141.3712497599405,1163.8728081510433
2007-06-27,832.6876567261908,313.1086837716655,1322.030679089177
2007-06-28,768.820195400888,291.703185602453,1287.324265677498
2007-06-29,350.2185769167118,-165.3376312316573,855.1200545633563
2007-06-30,825.0691246176912,286.9486560099804,1361.1786051738084
2007-07-01,1512.8991763018528,1008.4188395939175,2001.5009434145718
2007-07-02,336.0427982735556,-177.77758209791492,834.9154283071986
2007-07-03,672.0349887891539,197.3757218386939,1187.6393917872601
2007-07-04,852.0393538921853,341.23664233614556,1348.836040293577
2007-07-05,817.3184672381561,304.214566297219,1284.7200899756835
2007-07-06,419.3077272889693,-79.74561790863885,899.0183757107546
2007-07-07,899.9520896908994,411.8594336218072,1406.3537289233902
2007-07-08,1577.0103689504763,1086.828729600865,2067.9955114791355
2007-07-09,378.01878372466723,-195.4660776695066,915.864504605654
2007-07-10,691.1116427759057,207.56635037841667,1246.3377694296992
2007-07-11,858.1232012117998,320.52326512602366,1347.4254836403284
2007-07-12,825.342019466406,372.51753919408856,1331.1888812876348
2007-07-13,441.342303355723,-71.23972417726851,934.3617059268455
2007-07-14,939.8639555591882,422.64544289460014,1494.79558344902
2007-07-15,1630.2810993101293,1128.547707779389,2147.1617713422343
2007-07-16,435.6434128163749,-78.0033026099072,923.9447233137424
2007-07-17,744.2386875187482,241.39911180861228,1266.7008653554756
2007-07-18,900.7505833121966,376.0448876110656,1427.7979187101757
2007-07-19,854.761087488777,342.67521834626615,1329.258497838596
2007-07-20,457.7102411265123,-72.30965378574206,973.1889508477057
2007-07-21,945.9725462784004,448.9888244269274,1460.3971039506398
2007-07-22,1631.1491479365043,1159.7361904455888,2152.4848556343354
2007-07-23,436.91506615034785,-48.554511536696836,921.8812751098822
2007-07-24,749.4073042818012,231.11960844917883,1282.2189847584984
2007-07-25,908.8742321369081,423.3312027839049,1410.9341417825844
2007-07-26,860.695592371077,339.4353068840622,1369.6714356932994
2007-07-27,455.254230215122,-59.35312848270292,939.5986249395953
2007-07-28,932.0129099412384,433.45280130646546,1440.892570911172
2007-07-29,1608.0331452858845,1070.2762170601457,2113.5317763167136
2007-07-30,411.6984340204741,-103.01371720452123,931.093312518124
2007-07-31,731.0347852664578,261.80064830336823,1246.1693850170325
2007-08-01,905.5351600137354,394.00616977619916,1414.1319097742812
2007-08-02,878.6032224625937,367.9647425939731,1399.9344390827862
2007-08-03,498.14339356728,-0.8085358545883983,1039.5409135905022
2007-08-04,999.8996531567731,478.68869843084326,1530.197719577021
2007-08-05,1695.1230834033513,1173.9318467071967,2243.8297944376613
2007-08-06,505.39227213153674,-0.7729397175788572,1005.8736776723106
2007-08-07,814.4001821864391,301.87121119679904,1288.758458284184
2007-08-08,963.430095208247,443.59766507111516,1451.3635083374304
2007-08-09,904.4391152279452,388.40619121185165,1445.8483941074867
2007-08-10,496.9300648574884,19.015998022187166,995.8431135879282
2007-08-11,985.2332678275503,485.579107518346,1500.3667478813784
2007-08-12,1681.810257099257,1179.6548639280813,2153.6191642148024
2007-08-13,502.28910548653334,-10.5001819651584,988.3445671480656
2007-08-14,821.5399382821795,326.69034485767986,1348.033596620138
2007-08-15,974.2043070162146,486.10169512806897,1516.0150146130654
2007-08-16,910.2879109172802,354.5545857079875,1387.497922697498
2007-08-17,491.1864605871824,-37.96055718302916,964.6364422258265
2007-08-18,964.5597481888076,427.92913104418847,1458.2809738733865
2007-08-19,1645.982197768625,1157.1161484432919,2150.210333318249
2007-08-20,453.79309609063336,-58.47378443602964,964.1282533024407
2007-08-21,765.3555171349607,259.0844959057171,1269.111487091369
2007-08-22,916.8743513339666,395.9687205170714,1435.99495802683
2007-08-23,857.5942025365721,362.7890318098669,1405.632999178262
2007-08-24,445.32147318496766,-83.00847394659552,935.119071393396
2007-08-25,922.8937588261979,366.9110575681661,1415.4451455239164
2007-08-26,1602.8451162339206,1105.2001057240539,2102.7984400406913
2007-08-27,404.45800453965734,-90.05903022178705,931.7344643102703
2007-08-28,720.0593754089942,212.05630649443694,1229.9577831069732
2007-08-29,873.1407212257733,349.57364757898233,1360.4164683591125
2007-08-30,739.4244429435084,230.53572883637585,1220.0123928900423
2007-08-31,1015.8120064354044,484.1429458136343,1532.0986745055968
2007-09-01,599.624402936317,87.13412061816985,1118.0205807984628
2007-09-02,1337.955240233538,823.1971627274553,1827.3204634061228
2007-09-03,350.9520956455953,-117.05599418288439,889.1531343729575
2007-09-04,780.7151087001464,272.8417725079301,1298.071661577794
2007-09-05,947.091666992362,469.83147876909993,1455.8273167599032
2007-09-06,895.1187611566281,384.864747439038,1388.0917037444428
2007-09-07,481.2796899408883,-39.18642977134026,1000.8581892081343
2007-09-08,952.1339698331634,408.28953309480886,1420.610738173465
2007-09-09,1628.6930822023257,1139.8446254489459,2189.519580772082
2007-09-10,438.09032954377017,-67.61623408897955,932.1064954868212
2007-09-11,762.6330666207126,261.2859355401479,1272.5780202136784
2007-09-12,934.5554493043521,390.5165949019018,1443.6752934408391
2007-09-13,937.336142761175,447.1597608848005,1442.9839064312766
2007-09-14,339.24241414296733,-160.34200371484602,838.4474829988013
2007-09-15,738.9252359132315,232.43235766269163,1230.2297767450254
2007-09-16,1968.7548904782102,1397.3507345052951,2464.786390194795
2007-09-17,180.43464932080747,-331.63893442828106,718.539683525563
2007-09-18,822.6998890474661,292.90782218703424,1362.2283646772476
2007-09-19,908.8247298396833,398.4094919235966,1377.9037828558771
2007-09-20,823.0349804239294,314.41977992142813,1349.1289160565225
2007-09-21,410.07483765511284,-93.6100353739774,947.5178393025146
2007-09-22,880.5879380308326,348.8547086344105,1384.734813631574
2007-09-23,1553.7359883324268,1032.3787285581334,2037.0847750037271
2007-09-24,355.15441043770204,-160.54834573548078,869.6642645252515
2007-09-25,666.2683707631454,150.84508126779204,1198.0819387554996
2007-09-26,821.0857544297288,324.00866767035177,1330.709478668253
2007-09-27,763.6675570715166,269.3929028717346,1290.8625635631145
2007-09-28,349.87049973345,-169.90741994531274,854.0228512853178
2007-09-29,827.1057121824347,295.78714639991773,1326.967436637189
2007-09-30,1516.2147458067818,984.6819420369438,2046.468206390073
2007-10-01,341.86420444898204,-193.74134461219052,826.7086759461461
2007-10-02,683.2912439807363,190.9906107274856,1163.1796485265997
2007-10-03,871.8204707081434,310.36325192456434,1391.2368153003029
2007-10-04,847.6016416825479,346.1304213778959,1387.7055390857809
2007-10-05,460.505894815063,-71.64675254025366,981.7830482352555
2007-10-06,780.0568946609791,249.87403703194164,1328.0508413783255
2007-10-07,1298.1441295558272,805.4997027356695,1779.0472773460697
2007-10-08,247.35048456475806,-264.78590588493944,776.3881229297771
2007-10-09,444.0768489066282,-62.42060677050974,918.3561176742372
2007-10-10,641.8846686809032,135.45311905418228,1137.0617079909553
2007-10-11,394.7560309180483,-122.04131188797487,904.4896236458766
2007-10-12,-375.7091836415294,-857.572151396901,157.11972028330325
2007-10-13,-324.034902919723,-847.2378053231329,194.38333447574846
2007-10-14,580.3411106606035,74.38209322963878,1063.5256846588338
2007-10-15,-131.54077160153668,-647.7196703118667,383.5929171901329
2007-10-16,398.93494527429465,-138.18004514454034,922.0570819526208
2007-10-17,674.0986769009064,167.71022678447352,1180.1939480202172
2007-10-18,671.2803276583638,159.01334563863213,1156.072851898985
2007-10-19,424.8134421724602,-105.99284179884839,925.0352936370235
2007-10-20,981.2944011237573,492.0320764387282,1494.3145032119508
2007-10-21,1639.4034057228012,1174.058986083164,2102.5463194320037
2007-10-22,438.02909715193164,-49.87572493983504,963.3492201459499
2007-10-23,741.463590166615,202.61732785983767,1248.379254031597
2007-10-24,891.1835658710663,391.287359662035,1401.7158014196102
2007-10-25,834.7095226026483,310.4743531517969,1348.1598376610038
2007-10-26,423.491556523708,-64.48081437944717,915.9930702323543
2007-10-27,895.9926010676562,410.37883713782736,1442.4467231448455
2007-10-28,1567.0736516413403,1066.585807887446,2085.6130173669385
2007-10-29,363.6406005216826,-134.46566606441695,858.3334685179889
2007-10-30,674.2745211266845,153.845710482886,1179.108865459253
2007-10-31,840.7239625209057,312.19761705777273,1358.089912650224
2007-11-01,808.8040809716501,324.1347339057994,1385.027085750358
2007-11-02,427.5734673358923,-55.916963641440105,939.1598634302878
2007-11-03,932.3692212607905,417.55991633483256,1430.5736533417444
2007-11-04,1633.1347683834722,1125.4433144254428,2161.530100373472
2007-11-05,394.5609143470857,-128.95971194613423,902.4030781086715
2007-11-06,617.9754343590183,155.08201999906044,1091.439270702582
2007-11-07,807.4023299368387,315.0944197357053,1281.18625748457
2007-11-08,821.3490992385134,284.6987298400993,1341.9248241146179
