ds,yhat,yhat_lower,yhat_upper
2007-03-15,873.6506668462644,402.62357540411233,1373.4660222273817
2007-03-16,451.29533948105467,-64.19989263443051,966.2475043226749
2007-03-17,911.5183457326193,420.44357022149364,1435.139865286476
2007-03-18,1576.3942849618966,1047.4054819635464,2074.0740870465593
2007-03-19,373.9894614828368,-95.05998887305138,895.9462595389515
2007-03-20,683.2254198467507,125.41858977661269,1196.8931365526653
2007-03-21,835.0712556509246,316.916827394149,1367.2024768108843
2007-03-22,774.6261525046133,256.0645299908659,1323.9112658978988
2007-03-23,356.1978573684631,-96.38846916050456,875.9388016898733
2007-03-24,825.1193116444192,327.3826447586775,1334.8061907503215
2007-03-25,1498.8568189224088,1005.5847777878855,2023.256377832592
2007-03-26,301.10959128006175,-192.81907825852232,785.8790462297974
2007-03-27,609.5966720676797,105.9441125766791,1115.1890524797186
2007-03-28,758.2243252475419,239.9157111464415,1252.2428362515689
2007-03-29,697.359422791104,170.65466974152372,1221.0031278536871
2007-03-30,285.7749233691306,-238.44336516004682,776.2824973738383
2007-03-31,770.4295653123605,210.5167214891215,1261.1196397805872
2007-04-01,1467.7975167672391,995.6296077309896,1958.2319224770974
2007-04-02,299.41596794660046,-184.35604280525115,829.1709610799107
2007-04-03,640.3764130128126,126.76969201391182,1121.5365939924045
2007-04-04,820.7220771384864,283.00719711830527,1305.6266285674883
2007-04-05,784.8565133962851,254.93918890599085,1279.5049677418372
2007-04-06,384.6084103420094,-146.41088250842716,895.567233014909
2007-04-07,862.517170467213,354.4969799259836,1347.5207877152666
2007-04-08,1536.8353796208426,1007.7471134264368,2056.3993123841965
2007-04-09,337.70090121120006,-150.39188281250094,879.845051943953
2007-04-10,651.8744408067803,148.70726061114254,1176.1262142450637
2007-04-11,818.0583847637967,337.5864294555435,1344.8062644990077
2007-04-12,781.9524063512082,274.6775368805111,1284.2465607802835
2007-04-13,389.5610340239654,-136.0621225932559,856.5125993839215
2007-04-14,874.7789860917242,404.2651557112563,1378.679334959824
2007-04-15,1549.4232526161913,1036.9172152821363,2036.172612397807
2007-04-16,341.87174288056264,-183.5705182743558,838.4365380283875
2007-04-17,640.9288387386878,148.12734573978463,1152.0850145983177
2007-04-18,788.7479498369739,296.4892807726664,1244.4617022421578
2007-04-19,734.2683767853156,228.6541046617407,1255.834760429869
2007-04-20,326.35920906725454,-148.57950185224394,794.5948232012365
2007-04-21,801.5735669643497,280.2203814566702,1348.342156709158
2007-04-22,1473.431052481158,938.6273880508892,1986.349419114289
2007-04-23,269.63482675294483,-235.28334657707882,745.8366608062796
2007-04-24,575.4421817272566,66.43323597149505,1059.6742624800595
2007-04-25,728.2158410656111,222.44833868114702,1240.973318160137
2007-04-26,673.8981024868616,134.98449216204565,1171.8889100528336
2007-04-27,262.34260307473403,-251.81516593412388,791.9209494701508
2007-04-28,943.2347661830682,423.4256909649316,1468.280682703235
2007-04-29,1400.8351153008666,878.4604173387246,1921.9459850746741
2007-04-30,75.39822584540718,-393.523886382171,605.5268308535525
2007-05-01,3457.1290748228225,2982.9875016693877,3956.604057172229
2007-05-02,230.72647696630145,-272.72816153969137,720.1201545225227
2007-05-03,362.5015332484761,-144.22844575958058,841.1199499994412
2007-05-04,289.3532503201607,-269.57782541328226,798.814142003379
2007-05-05,834.0541846365343,302.31354181290567,1332.3199932785337
2007-05-06,1531.0146108915378,1001.4107984328851,2037.0337595765036
2007-05-07,344.97770855931725,-191.752432221683,845.8666894889589
2007-05-08,659.5522901172847,156.69784002834243,1145.6728099548457
2007-05-09,815.5628423971511,317.2039250041259,1312.2301194451682
2007-05-10,767.2132920985415,232.8706432797551,1297.619080170592
2007-05-11,371.9817116902839,-129.8580993646915,867.1646550468657
2007-05-12,871.1010701533245,398.8703523036867,1380.685562435499
2007-05-13,1573.780379336083,1082.5433438743644,2087.8878046885516
2007-05-14,396.57029076439807,-130.80584835701993,911.8389875048813
2007-05-15,714.9779156666312,213.3462696787804,1200.838244751631
2007-05-16,865.6329915845884,363.70796633077384,1389.2615160970502
2007-05-17,803.1532577982604,313.1570385172925,1331.5031490559734
2007-05-18,388.0856065441317,-143.44000923369006,886.0361589052335
2007-05-19,865.1600029687668,371.8820865979362,1401.7041339993193
2007-05-20,1546.6697596238312,1049.1862169581202,2052.511586166147
2007-05-21,352.0361326370329,-163.23759895407952,837.2452720479452
2007-05-22,659.2152041485834,143.0057676300003,1166.5594440629475
2007-05-23,805.6314499174974,286.57466533701495,1318.1456594749945
2007-05-24,743.8574292343588,239.10743013402512,1245.3596124044227
2007-05-25,330.07018935710914,-157.59381640352737,815.5871396966601
2007-05-26,804.8546093058989,285.86186141656395,1315.4039357152094
2007-05-27,1479.5007214024852,993.5283886102625,2017.5955279342797
2007-05-28,276.5377393920097,-224.80264074523478,811.3655375584718
2007-05-29,579.3269986270478,92.17422189350071,1106.0582923467282
2007-05-30,729.8587231594157,220.1904144253965,1222.7358065384296
2007-05-31,682.3920690558931,154.91568164882446,1210.902085774566
2007-06-01,292.13147262502304,-251.1262653543331,789.3378375107964
2007-06-02,797.4777124771599,322.3335291078779,1328.2929530174385
2007-06-03,1507.0304794023614,1000.2132203620974,2009.1351833703166
2007-06-04,339.35451952652653,-169.650597877473,847.84573941277
2007-06-05,671.7109863642601,161.06949761656867,1157.0135931340067
2007-06-06,838.9777690175413,349.5168137037052,1347.525234020567
2007-06-07,790.8005584145621,262.72575277699053,1343.8168110092492
2007-06-08,383.9479068897538,-114.9749834955277,890.8279801041199
2007-06-09,865.1932670589138,362.7021943067253,1401.1806953681676
2007-06-10,1554.570713426127,1080.689218048209,2038.1100699499195
2007-06-11,379.06956078371604,-168.24162324040046,930.9578746390284
2007-06-12,717.0197787856771,177.12314558157948,1203.405466151853
2007-06-13,897.2619193471068,397.2841300508023,1449.01934895814
2007-06-14,860.604364694133,350.82252822750326,1390.286066650693
2007-06-15,457.21382614929854,-48.8430498698132,988.9984851306504
2007-06-16,931.9689954241469,426.5059590875592,1442.818928585392
2007-06-17,1606.8484001214583,1079.7400647474199,2098.1424795025428
2007-06-18,412.23184973434024,-102.21212748706711,908.6579412938744
2007-06-19,729.6690938627971,223.12007698770637,1224.865455266023
2007-06-20,890.8868834283239,403.14118781550457,1342.119381357068
2007-06-21,839.4147237892736,322.11633728457525,1333.9138296465799
2007-06-22,427.2241446407174,-74.11159693008689,908.8167445039765
2007-06-23,898.6580326218204,389.37788659031054,1378.120856175645
2007-06-24,1572.3196837961693,1096.1180116352948,2078.2112116958447
2007-06-25,373.9982100050844,-151.23609118389552,870.047937590542
2007-06-26,682.4688633822176,205.59599686243888,1225.190657263387
2007-06-27,830.6816845603449,329.55669237201334,1319.2407641731927
2007-06-28,766.9156829505317,253.40778645290953,1223.6200986539004
2007-06-29,348.64446020018306,-180.01302594301865,888.7368449412662
2007-06-30,823.6030128149306,317.2861744868849,1361.348378922536
2007-07-01,1510.7594228109092,989.8396751228298,2034.1374686438432
2007-07-02,334.3085115788687,-166.69206136830496,839.6139492466233
2007-07-03,670.7588040840405,205.54183007863935,1165.1237593248713
2007-07-04,850.037651182175,306.4272109332165,1359.1177913783085
2007-07-05,815.5544494154802,326.15834357077233,1332.880963070774
2007-07-06,417.988237764879,-97.08579570731398,906.1519348161147
2007-07-07,898.7901605545533,389.84047279973015,1396.0398015735175
2007-07-08,1575.151561262062,1045.9973843586429,2062.7938604907795
2007-07-09,376.49815890181566,-186.486038077523,871.5745700963613
2007-07-10,689.9746967963089,186.41755321500457,1168.3679174728627
2007-07-11,856.1931024129638,343.54606476465165,1354.2258873349094
2007-07-12,823.5765215056449,300.30061129865146,1353.9484852628575
2007-07-13,439.9307745650583,-56.09908862358787,959.8456157207229
2007-07-14,938.5176076276584,448.4566417354077,1454.3033352276957
2007-07-15,1628.1854344044955,1118.2070292550673,2171.74311108637
2007-07-16,433.90916928439066,-74.53469073710133,930.7916122457339
2007-07-17,742.9834825825529,249.3055690307479,1272.2715049482315
2007-07-18,898.8246258627348,442.4032748686707,1383.2710977370268
2007-07-19,853.0948768313831,328.05464201810616,1378.8320542732713
2007-07-20,456.440183961251,-30.956392181764315,952.6529076977993
2007-07-21,944.7690979180112,468.41358829815186,1420.5506505538422
2007-07-22,1629.181691989012,1063.2426185740496,2132.375107231837
2007-07-23,435.28217618507534,-138.9139444714168,912.8501253493545
2007-07-24,748.1909619917337,268.52963665517615,1247.977393328269
2007-07-25,906.8652263349742,385.28613006423194,1417.100018362649
2007-07-26,858.7751604836585,343.4955369003684,1367.2639308395508
2007-07-27,453.5598719978552,-58.57145692697546,952.064501656676
2007-07-28,930.2757568661805,410.4631519363003,1429.9334978054103
2007-07-29,1605.5102870965757,1107.4293351494662,2100.413179522751
2007-07-30,409.55547009522166,-97.41084142045307,899.0081684016197
2007-07-31,729.3768172705005,257.9872826194626,1200.0692325526986
2007-08-01,903.1494057574106,405.24437744760445,1391.9988895888096
2007-08-02,876.3765293880595,397.6857529145515,1392.8305066490418
2007-08-03,496.2448132678971,-10.383138966678215,985.3241495126822
2007-08-04,998.0981156601131,502.0961906019939,1509.3475732332665
2007-08-05,1692.6827777361075,1218.331276514682,2226.89274500416
2007-08-06,503.43752447126144,-10.116161426405261,1021.9178268055698
2007-08-07,812.9663653769599,314.85524917784426,1309.3071759381667
2007-08-08,961.2465027683367,455.7336524691136,1475.6567174466215
2007-08-09,902.3715108546095,404.8084028079967,1375.526222336515
2007-08-10,495.1537471736856,-33.78369944185095,985.0153084600871
2007-08-11,983.5216291845184,465.99784882375286,1506.2344006493784
2007-08-12,1679.4147389354594,1156.5345015529635,2171.0579826611443
2007-08-13,500.3201216689929,15.197553096013811,1025.4389692462023
2007-08-14,820.0492574478454,299.54584443594956,1346.2139757320376
2007-08-15,971.9804418985124,451.07483688008057,1477.899200991207
2007-08-16,908.2737765580044,372.5629298017122,1395.67797020945
2007-08-17,489.6070672524011,-45.2230955242637,1014.375677296472
2007-08-18,963.1823920679993,448.5316323542982,1482.0337037482002
2007-08-19,1644.0079497313095,1099.5139119051175,2133.6362063270817
2007-08-20,452.27592547677386,-69.6298267426408,954.3066076790418
2007-08-21,764.3132060138399,238.18970377682018,1260.0567753656783
2007-08-22,915.0784242167556,398.22002080806794,1417.549054848605
2007-08-23,855.9590103470164,334.2775466246693,1366.102502874037
2007-08-24,444.0149733340359,-70.93945616865072,950.5795679706625
2007-08-25,921.6162333498824,447.3692239956814,1425.0016375061305
2007-08-26,1600.7628690454044,1067.2586775608818,2075.046974637282
2007-08-27,402.6510441908818,-129.38261195362034,920.6997380469309
2007-08-28,710.9848542622466,183.07971911552676,1228.5682520769283
2007-08-29,869.8410840062799,369.8633956309558,1385.942528234789
2007-08-30,737.5742687496498,224.31255535013602,1202.2526565995086
2007-08-31,1014.0701637540576,519.504130626836,1489.7670706925032
2007-09-01,598.6113138011452,99.45091884891629,1118.4750100762087
2007-09-02,1336.01365993847,784.499960634157,1821.0990461140425
2007-09-03,349.1126887761462,-173.15430311025372,890.8111067317458
2007-09-04,779.0529911130196,286.0409062105046,1281.7120449789522
2007-09-05,944.7202396886365,408.6220501980577,1476.3055005381352
2007-09-06,892.9363024800068,422.6489183893687,1392.4578938674895
2007-09-07,479.39169450062565,-32.83756786677356,984.7151354435326
2007-09-08,950.1998781151522,437.6956667886742,1445.5628545301047
2007-09-09,1625.8985668821047,1143.321016833038,2143.0573537503356
2007-09-10,435.570227286721,-85.94797258116782,929.5430552786652
2007-09-11,760.5106549526616,274.05504674094493,1278.7461087360768
2007-09-12,931.6558542577519,426.13166614099174,1434.82025423385
2007-09-13,935.4311308639896,417.41182269329147,1422.648880151194
2007-09-14,337.79725194750716,-147.66258407974033,844.3160662322585
2007-09-15,737.4304078813137,240.68670205472435,1205.0677459707554
2007-09-16,1968.8287426391917,1438.8223492556988,2471.082148397306
2007-09-17,178.49932326949727,-373.19346897009825,664.4446756423922
2007-09-18,821.7530407285104,320.9456836434869,1361.0045772871301
2007-09-19,904.0652857997237,359.1828576041342,1399.9280144858808
2007-09-20,820.3826017366738,366.67495517008854,1314.6268828947027
2007-09-21,407.7517033570441,-109.71793891844057,873.7854126058443
2007-09-22,878.3218495024688,351.6607200879163,1401.6746669546103
2007-09-23,1550.7515106642074,1055.281551767622,2007.797508128297
2007-09-24,352.5538950205281,-137.82410299850085,876.3272809896009
2007-09-25,664.095947228948,167.3126583625263,1209.6934078563413
2007-09-26,818.1095671236517,322.96339552570737,1320.9474265312135
2007-09-27,760.8050591373413,275.0515037941242,1248.972215720658
2007-09-28,347.3368914565429,-123.4499515077856,869.799762986109
2007-09-29,824.686278630959,336.93504366590736,1340.04784916879
2007-09-30,1513.1472951837468,1055.1447478226958,2026.036285902326
2007-10-01,339.23753361511444,-168.7363667734748,820.8410414883273
2007-10-02,681.1452346027838,181.30670931606923,1176.0113439251832
2007-10-03,868.9453174470486,329.2017296609427,1348.9734207978797
2007-10-04,844.943675327583,353.30219767158576,1369.5348270229067
2007-10-05,458.2792866942229,-84.66071429071175,956.9000792771092
2007-10-06,778.3172661645542,276.9367194442636,1251.3830289637842
2007-10-07,1295.6826368134127,757.3599684891784,1791.928704112073
2007-10-08,245.1911822982795,-274.37854723239656,734.6647793323032
2007-10-09,442.3105664512455,-64.75460849066168,966.1908003904975
2007-10-10,639.4908736827183,134.8937089269632,1119.274764631053
2007-10-11,392.70825138585667,-141.378980217305,884.820137559445
2007-10-12,-377.17612032925945,-924.9859891459128,125.04486399832183
2007-10-13,-325.3532925233419,-838.9044227848257,186.92450849855382
2007-10-14,578.3556930739805,80.28863672887276,1073.757038336657
2007-10-15,-133.51808109519993,-645.5810794693975,369.8919607375644
2007-10-16,397.1598923972825,-72.95158900668292,875.0938906010346
2007-10-17,671.5696198012843,205.62079129392689,1191.9577173587813
2007-10-18,668.8308044287916,165.97764727260207,1134.752398647878
2007-10-19,422.36663957280507,-77.03119953573456,924.4822086730679
2007-10-20,979.2641156342504,442.8147652979207,1472.241744856792
2007-10-21,1636.2083003296225,1137.7310964387227,2119.559755316804
2007-10-22,435.14702462893075,-34.43465073146458,964.6533921948634
2007-10-23,738.9762417424197,219.2776632464433,1284.6682795465422
2007-10-24,887.8965198589527,406.13266132602325,1374.016434292265
2007-10-25,831.5187517336107,317.14866245597386,1322.9221075160851
2007-10-26,420.5330469599895,-114.81246260360206,922.4834856027437
2007-10-27,892.9795810661517,386.8064064943955,1379.5982453707766
2007-10-28,1563.2459738516134,1091.7217985373172,2047.5614867336108
2007-10-29,360.1651755231242,-134.67225335430902,873.3286093643738
2007-10-30,671.2771679791473,143.77503573166166,1164.0247295466977
2007-10-31,837.0138762683137,349.04234813893913,1356.5547291873834
2007-11-01,805.2716211946665,258.4196915551167,1306.996316975492
2007-11-02,424.37039442127355,-54.1938573273738,928.0183058192201
2007-11-03,929.2443923809212,384.8576045966493,1399.9209948714588
2007-11-04,1629.351019421245,1093.5877139027991,2114.970650841191
2007-11-05,392.3031800475404,-113.07969835666786,901.6098574721092
2007-11-06,616.2283991044609,79.64636415573976,1134.9158311195195
2007-11-07,805.0448443110957,293.755131663191,1306.2683004125734
2007-11-08,818.9308562611963,305.9778959666718,1354.2402086382237
2007-11-09,187.93828581282582,-347.00575783933687,697.6086678377488
